# figma-nodes.tsv  —  mapa `nombre en Figma` -> `node_id`
# archivo Figma Nexus V2 (agWwqm17qIvfveD8CQwSRz)
# frames: Icons (25:4520) e Icon-menu (25:3428)
# inventario: 3 de septiembre de 2026
#
# Lo consume generar-icons.py. Una fila por glifo distinto: las variantes que
# solo cambian de tamano se representan con una sola fila, y las que son glifos
# distintos van como {set}/{variante}.
#
# Los nodos excluidos a proposito estan al final, comentados, con el motivo.
# --- iconos de sistema (185) ---
bookmark	25:4613
CVV/AMEX	169:6798
CVV/default	169:6796
eclipse	25:4896
icon-action/check	25:4775
icon-action/check-patch	25:4690
icon-edit/image+prod	46:4239
icon-edit/text-left	25:5588
icon-info/abacus	25:4678
icon-info/box-1	37:4306
icon-info/box-2	37:4305
icon-info/card-ine	61:3808
icon-info/catalog-list	46:4245
icon-info/envelope	37:4311
icon-info/lightbulb	25:4784
icon-nav/arrow-right	25:5961
icon-ruler	25:4867
icon/action/attach	46:4323
icon/action/backup	46:4325
icon/action/close	46:4308
icon/action/copy	46:4316
icon/action/copy/plus	46:4320
icon/action/download	46:4329
icon/action/export	46:4331
icon/action/print	46:4324
icon/action/search	46:4332
icon/action/share	46:4322
icon/action/trash	46:4307
icon/action/upload	46:4327
icon/builder/brand	46:4250
icon/builder/footer	46:4236
icon/builder/form	46:4237
icon/builder/header	46:4235
icon/builder/image+text	46:4238
icon/builder/image-banner	46:4240
icon/builder/image-column	46:4241
icon/builder/input	46:4248
icon/builder/product	46:4242
icon/builder/product-list	46:4243
icon/builder/table	46:4244
icon/builder/text	46:4249
icon/builder/video	46:4246
icon/clipboard/data	44:4203
icon/clipboard/list	44:4204
icon/commerce/addcart	49:3907
icon/commerce/bag	25:5090
icon/commerce/bag/fill	25:5097
icon/commerce/box	25:5077
icon/commerce/box/fill	25:5083
icon/commerce/cart	49:3908
icon/commerce/envelope	25:5107
icon/commerce/envelope/variant2	25:5114
icon/commerce/market	49:3911
icon/commerce/product	49:3910
icon/commerce/products	49:3909
icon/commerce/refund	49:3913
icon/commerce/store	50:3923
icon/commerce/tape	25:5121
icon/commerce/tape/fill	25:5126
icon/commerce/variant	49:3912
icon/communication/comment	48:4141
icon/communication/emotion	48:4143
icon/communication/mail	48:4140
icon/communication/sms	48:4142
icon/communication/whatsapp	48:4144
icon/data/column	59:3829
icon/data/filter	61:3931
icon/data/full	61:3934
icon/data/grid	59:3826
icon/data/list	59:3828
icon/data/name-order/ascending	59:3830
icon/data/name-order/descending	59:3832
icon/data/new-window	61:3932
icon/data/order-horizontal/left	25:6521
icon/data/order-horizontal/right	25:6529
icon/data/order/active	25:6487
icon/data/order/downward	25:6502
icon/data/order/upward	25:6494
icon/data/toggle-view/close	25:5316
icon/data/toggle-view/open	25:5325
icon/data/value-order/decreasing	59:3831
icon/data/value-order/increasing	59:3848
icon/file/bill	42:4480
icon/file/excel	43:4196
icon/file/files	42:4483
icon/file/pdf	43:4197
icon/file/text	42:4481
icon/finance/calculator	55:4000
icon/finance/cash	50:3857
icon/finance/collect	55:3998
icon/finance/cupon	55:4001
icon/finance/currency	55:3997
icon/finance/money	61:3807
icon/finance/store-credit	55:3994
icon/finance/ticket	55:3999
icon/finance/transfer	55:3996
icon/finance/wallet	50:3855
icon/math/at	66:3757
icon/math/hashtag	66:3756
icon/math/minus	66:3755
icon/math/percentage	66:3758
icon/math/plus	66:3753
icon/math/plus/fill	66:3752
icon/media/camara	46:4253
icon/media/image	46:4251
icon/media/multimedia	46:4252
icon/nav/arrow/bar-right	26:11448
icon/nav/arrow/down	26:11517
